participant_id,question_number,question_text_ES,response_text_ES
P10,5,,"Si, cuando suena la alarma para que este atento"
P10,6,,Mejorar la cajita de camara
P10,7,,Si
P10,8,,"Si, porque esta bonita"
P11,1,Preguntas abiertas,Me avisa cuando mi hijo se desconcentra
P11,2,,"Si, porque hace que el niño se despierte"
P11,3,,"Si, los gráficos están bonitos"
P11,4,,"Si, me ayuda a ver como esta mi niña con las tareas"
P11,5,,"Si, ayuda cuando no la estoy vigilando"
P11,6,,"La camara no se ve bien, se podria mejorar con una mejor."
P11,7,,"Si, me ayudaria mucho"
P11,8,,"Si, porque ayuda a estar atento a las tareas"
P12,1,Preguntas abiertas,Que está bien el sistema
P12,2,,Si
P12,3,,"Si, todo esta bien acomodado"
P12,4,,"Si, todo bien organizado"
P12,5,,"Si, esta bonita la alerta"
P12,6,,Todo estab bien bonito
P12,7,,"Si, para saber que esta pasando con mi niño"
P12,8,,"Si, para que vean si hace deberes"
P13,1,Preguntas abiertas,Esta bonito
P13,2,,"Si, porque hace que el niño esté pendiente"
P13,3,,"Si, por los colores de las opciones"
P13,4,,"Si, para saber cuando esta atento o no."
P13,5,,"Si, para saber cuando no esta poniendo atención."
P13,6,,La camara más clara
P13,7,,"Si, ayuda a saber  si mi hijo no esta haciendo deberes"
P13,8,,"Si, ayuda a tener control de la dedicación a los deberes"
P14,1,Preguntas abiertas,El sistema es de gran utilidad
P14,2,,"Sí, puedo usarse los de mi preferencia."
P14,3,,"Si, me parece que su órden es el adecuado."
P14,4,,"Si, todo se distingue bien."
P14,5,,"Si, las alertas son adecuadas."
P14,6,,"Est ámuy bien, pero podría mejorarse el muñeco, está un poco rústico."
P14,7,,"Si, sale económico y es útil."
P14,8,,"Si, para que vean a sus hijos cuando están lejos de casa."
P15,1,Preguntas abiertas,Me notifica cuando el no está en su mesa
P15,2,,"Si, porque hace que el niño regrese a su lugar de estudio"
P15,3,,"Si, esta agradable"
P15,4,,"Si, se entiende"
P15,5,,"Si, para saber que esta haciendo y llamarle la atención"
P15,6,,Más grande las letras
P15,7,,"Si, para que suene la alarma y se ponga a hacer deberes"
P15,8,,"Si, para que ayude a los padres."
P16,1,Preguntas abiertas,Muy bueno
P16,2,,"Sí,ayudan a estar atento"
P16,3,,"Sí, muy informativo"
P16,4,,"Sí, se comprenden fácilmete"
P16,5,,"Sí, por supuesto, estaría siempre viendo lo que pasa."
P16,6,,La calida del video.
P16,7,,"Sí, me ayuda mucho mientras ellos se encuentran haciendo las tareas."
P16,8,,"Sí, no creo que alguien no vaya a querer estar informado cuando no está cerca"
P17,1,Preguntas abiertas,Es muy útil para quienes trabajamos y no hacen caso a quién se quede con ellos
P17,2,,"Sí, le llaman la atenión a mi hijo, lo despiertan"
P17,3,,"Sí,muy útil"
P17,4,,"Sí, muy adecuados"
P17,5,,"Sí, al sernotificado de alguna novedad, se le puede llamar la atención al niño con las notificaciones"
P17,6,,La cámara
P17,7,,"Sí, por su utilidad."
P17,8,,"Sí, deben necesitar com estar pendientes de sus hjos"
P18,1,Preguntas abiertas,Me gusto la parte de estar conectado con mis hijos
P18,2,,"Si, porque mi hijos mucho se levantan mientras hacen tareas, y eso hizo que disminuya el tiempo fuera del lugar."
P18,3,,"Si, es atractivo y funcional"
P18,4,,"Si, pero la cámara debe mejorarse con una de mayor alcance"
P18,5,,"Si, la aplicación me informa lo que está pasando"
P18,6,,Aunque el muñeco es atractivo se debe mejorar su terminado
P18,7,,"Sí, es de mucha ayuda, y hay resultados positivos a corto plazo"
P18,8,,"Si, porque es de mucha ayuda"
P19,1,Preguntas abiertas,Me avisa cuando mi hija sale del lugar sé en cuánto tiempo regresa.
P19,2,,"Si, sé que tiempo en realidad necesita para las tareas."
P19,3,,"Si, los gráficos de los informes son atractivos."
P19,4,,"Si, me ayuda a ver cuán provecho le saca al tiempo en las tareas."
P19,5,,"Si, ayuda cuando no estoy cerca, inclusive como dispositivo de seguridad"
P19,6,,"La camara no se ve bien, se podria mejorar con una de mayor resolución."
P19,7,,"Si, me sería de mucha utilidad"
P19,8,,"Si, porque ayuda a estar atento cuando está haciendo las tareas"
